name,type,owner,publisher,start,end,municipalities,regions
marknadsrapporten,E-postutskick,LRF Media AB,Annika R Hermanrud,,,,
Immaterialrätt för experter,E-postutskick,Patent- och registreringsverket,-,,,,
"Myndigheten för press, radio och tv - Pressmeddelanden",E-postutskick,"Myndigheten för press, radio och tv",Charlotte Ingvar-Nilsson,,,,
redaktionen@24malmo.se,E-postutskick,24Malmö Journalistik AB,-,,,,
Digital Hälsa,E-postutskick,Bonnier Business Media Sweden AB,Lisa Blohm,,,,
Nyhetsbrev Läkemedelsvärlden,E-postutskick,Läkemedelsakademin i Stockholm AB,Ingrid Helander,,,,
Aktuell Hållbarhet Ekotransport,E-postutskick,Bonnier Business Media Sweden AB,Ylva Bergman,,,,
Aktuell Hållbarhet Direkt,E-postutskick,Bonnier Business Media Sweden AB,Ylva Bergman,,,,
Aktuell Hållbarhet Lag & Rätt,E-postutskick,Bonnier Business Media Sweden AB,Ylva Bergman,,,,
Nyhetsbrev Lund-Arlöv,E-postutskick,Trafikverket,Jens-Peter Eisenschmidt,,,,
Radio Lisbon Newsletter,E-postutskick,Henric Romlin,Henric Romlin,,,,
Motormännens Nyhetsbrev,E-postutskick,Motormännens Riksförbund,Heléne Lilja,,,,
Kommunal Hälsa,E-postutskick,Bonnier Business Media Sweden AB,Lisa Blohm,,,,
I perspektiv,E-postutskick,Svevia AB,Charlotte Sandström,,,,
CAN:s nyhetsbrev,E-postutskick,Centralförbundet för alkohol- och narkotikaupplysning,Anna Raninen,,,,
Energimarknaden EU,E-postutskick,Bonnier Business Media Sweden AB,Åsa Uhlin,,,,
Veckans Affärer Insights,E-postutskick,Bonnier Business Media Sweden AB,Åsa Uhlin,,,,
Projekt Getingmidjan,E-postutskick,Trafikverket,Linda Corsvall,,,,
Nyhetsbrevet Hållbart,E-postutskick,Naturvårdsverket,Berit Oscarsson,,,,
Designbase,E-postutskick,Horisont Gruppen a/s,Johanna Bergström,,,,
Nyhetsbrev,E-postutskick,Sven-Allan Johansson,Sven-Allan Johansson,,,,
Nyhetsbrev,E-postutskick,SwedSec Licensiering AB med bifirma SwedSec,Teresa Isele,,,,
Pressmeddelanden,E-postutskick,SwedSec Licensiering AB med bifirma SwedSec,Teresa Isele,,,,
Universitets- och högskolerådets nyhetsbrev,E-postutskick,Universitets- och högskolerådet,Jesper Wadensjö,,,,
Liv&Rätt,E-postutskick,Föreningen Människovärde,Cecilia K. Björfjell,,,,
Bergendals digitala nyhetsbrev,E-postutskick,"Bergendal Meetings, ekonomisk förening",Key Dolk,,,,
Webbdagarna veckobrev,E-postutskick,IDG International Data Group AB,Marcus Jerräng,,,,
TW Systemutveckling,E-postutskick,IDG International Data Group AB,Marcus Jerräng,,,,
TW Security update,E-postutskick,IDG International Data Group AB,Marcus Jerräng,,,,
idg.se Senaste nytt,E-postutskick,IDG International Data Group AB,Marcus Jerräng,,,,
CS Veckans it-affärer,E-postutskick,IDG International Data Group AB,Marcus Jerräng,,,,
CS Veckans bästa,E-postutskick,IDG International Data Group AB,Marcus Jerräng,,,,
CS Senaste nytt,E-postutskick,IDG International Data Group AB,Marcus Jerräng,,,,
Frankrikepodden,Trådsändningar,Johan Tvedberg,Johan Tvedberg,,,,
Teknikföretagen 125 år,Trådsändningar,Ideella Föreningen Teknikföretagen i Sverige,Håkan Eriksson,,,,
Brännkyrka församling webbsändning,Trådsändningar,Brännkyrka församling,Gustav Frosteblad,,,INTERNET,INTERNET
Webbsändning av kommunfullmäkigesammanträden i Flen,Trådsändningar,Flens kommun,Helén Stockow,,,INTERNET,INTERNET
TV-sändningar från Västerleds församling,Trådsändningar,Västerleds församling,Peter Träisk,,,,
radiofredag.se,Trådsändningar,Mathias Lindholm (enskild firma),Mathias Lindholm,,,,
"Nobel Media - Web TV, www.nobelprize.org",Trådsändningar,Nobel Media AB,Laura  Sprechmann,,,INTERNET,INTERNET
Farsta församlings nätkyrka,Trådsändningar,Farsta församling,Anette Westergren Järnkrantz,,,,
Livesändning från Uppsala domkyrka,Trådsändningar,Uppsala pastorat,Annica Anderbrant,,,,INTERNET
Varabygdens församlings gudstjänster,Trådsändningar,Varabygdens församling,Lovisa Carlsson,,,INTERNET,INTERNET
Gudstjänster från Ulricehamns pastorat,Trådsändningar,Ulricehamns pastorat,Henrik Lööv,,,,INTERNET
Pingstkyrkan Boden,Trådsändningar,Pingstförsamlingen i Boden,Frida Nyberg,,,,
Årets Dagstidning 2020,Trådsändningar,TU Service AB,Jan Fager,,,,
Andakter från Tölö-Älvsåkers församlingar,Trådsändningar,Tölö-Älvsåker Pastorat,Per Jönsson,,,,INTERNET
Koncernkontorets webb-tvsändningar,Trådsändningar,Västra Götalandsregionen,Jenny Erkholm,,,,
Ljungskile Nyheter,Trådsändningar,Stiftelsen Ljungskile Folkhögskola,Stefan Johansson,,,,
Örgryte pastorats webbsändningar,Trådsändningar,Örgryte pastorat,Martin Lindh,,,,
Sankt Pauli församlings webbsändningar,Trådsändningar,Örgryte pastorat,Martin Lindh,,,,INTERNET
Härlanda församlings webbsändnigar,Trådsändningar,Örgryte pastorat,Martin Lindh,,,,INTERNET
Björkekärrs församlings webbsändningar,Trådsändningar,Örgryte pastorat,Martin Lindh,,,,INTERNET
Örgryte församlings webbsändningar,Trådsändningar,Örgryte pastorat,Martin Lindh,,,,INTERNET
Nacka församling,Trådsändningar,Nacka församling,Carl Dahlbäck,,,,INTERNET
Radio S:t Stefanus,Trådsändningar,S:t Stefanus koinonia,Hans Åke Holmström,,,INTERNET,
Gudstjänst via webben - Svenska kyrkan i Borås,Trådsändningar,Borås pastorat,Fredrik Hägglund,,,,
Forshaga-Munkfors församling,Trådsändningar,Forshaga-Munkfors församling,Mattias Kareliusson,,,,INTERNET
Husbykyrkan play,Trådsändningar,Husby Frikyrkoförsamling,Anton Thilander,,,,
Gudstjänst och samlingar från Equmeniakkyrkan Fiskebäck,Trådsändningar,Equmeniakyrkan Fiskebäck,Daniel Demming,,,,
Equmeniakyrkan Vårgårda,Trådsändningar,Equmeniakyrkan Vårgårda,John Eidering,,,,
Betania Åbytorp webben,Trådsändningar,Betaniaförsamlingen Åbytorp,Bernth-Åke Ottosson,,,,
Betlehemskyrkan Göteborg,Trådsändningar,Betlehemskyrkans församling Göteborg,Robert Eriksson,,,,
Engelbrekts församlings webb-TV,Trådsändningar,Engelbrekts församling,Annelie Lowén,,,,
Mariestads Pingstförsamlings gudstjänst,Trådsändningar,Mariestads Pingstförsamling,Magnus Edforss,,,,
Immanuelskyrkan Malmö,Trådsändningar,Immanuelsförsamlingen i Malmö,Niclas Ljung,,,,
Livesändning Markaryds församling,Trådsändningar,Markaryds församling,Håkan Persson,,,,
adventistplay.se,Trådsändningar,Sjundedags Adventistsamfundet,Rainer Refsbäck,,,,
Hope Channel Sverige,Trådsändningar,Sjundedags Adventistsamfundet,Rainer Refsbäck,,,,
Svenska kyrkan i Kristianstads webbsändning,Trådsändningar,Kristianstads pastorat,Louise Nyman Winkler,,,,
Gudstjänst från Stockholms stift,Trådsändningar,Stockholms stift,Solveig Ininbergs,,,,
Pingst Härnösand Play,Trådsändningar,Pingstförsamlingen Härnösand,Christian Mölk,,,,
Livesändning från S:t Jakobs kyrka,Trådsändningar,S:t Jakobs församling,Maria Fässberg Norrhall,,,,
"Gudstjänst-Lorensbergskyrkan, Kalmar",Trådsändningar,Pingstförsamlingen i Kalmar,Thomas Johansson,,,,
Höllvikens församlings gudstjänster och mässor,Trådsändningar,Höllvikens församling,Jim Tullgren,,,,
Konserter och gudstjänster i Trosa församling,Trådsändningar,Trosa församling,Lars Brattgård,,,,
Svenska kyrkan i Boden,Trådsändningar,Bodens pastorat,Hans Johansson,,,,
Pingst Bankeryd,Trådsändningar,Filadelfiaförsamlingen Bankeryd,Kjell Olsson,,,,
Gudstjänst Hope Church,Trådsändningar,Hope Stiftelsen,Patrik Olofsson,,,,
Bergslagskyrkans webbsändningar,Trådsändningar,Bergslagskyrkan Nora,Anna Lennartsson,,,,
Härnösands pastorats livesändning av gudstjänster och musikarrangemang,Trådsändningar,Härnösands Pastorat,Kent Nordin,,,,
Gudstjänst/andakt Svenska kyrkan Östersund.,Trådsändningar,Svenska kyrkan Östersund,Jennie Nordin,,,,
Livesändningar från Lunds pastorat,Trådsändningar,Lunds pastorat,Bo Sandahl,,,,
Gudtjänst Lysekils pastorat,Trådsändningar,Lysekils pastorat,Hans Wolfbrandt,,,,
Studieförbundet Vuxenskolan Gävleborg,Trådsändningar,Studieförbundet Vuxenskolan Gävleborg,Marianne Hane,,,,
Pingstkyrkan Örebro,Trådsändningar,Elimförsamlingen i Örebro,Edward Sköllerfalk,,,,
Svenska kyrkan Lessebo-Hovmantorps sändningar och livesändningar i sociala medier,Trådsändningar,Lessebo-Hovmantorps pastorat,Magdalena Devall,,,,
tv-sändningar i Arvika pastorat,Trådsändningar,Arvika pastorat,Charlotte Mackenrott,,,,
Gudstjänst - Solberga pastorat,Trådsändningar,Solberga pastorat,Björn Gusmark,,,,
Gudstjänst - Jörlanda,Trådsändningar,Solberga pastorat,Björn Gusmark,,,,INTERNET
Domkyrkopastoratet Göteborg,Trådsändningar,Göteborgs domkyrkopastorat,Stefan Hiller,,,,
Gudstjänst och musik i Sollentuna församling,Trådsändningar,Sollentuna församling,Lars Svensson,,,,
Lindveden MSK,Trådsändningar,Lindvedens missionsförsamling,Ulf Catoni,,,,
Församlingen Klippan i Bredaryds webbsändningar,Trådsändningar,Församlingen Klippan i Bredaryd,Bertil Isaksson,,,,
Gudstjänst från Pingst Mellanbygden,Trådsändningar,Pingstförsamlingen i Västerbottens Mellanbygd,Niclas Strindell,,,,
Nimbuskyrkan play,Trådsändningar,Nimbuskyrkan,Anders Johansson,,,,
Gudstjänster Pingst Mullsjö-Nyhem,Trådsändningar,Pingstförsamlingen Mullsjö-Nyhem,Tommy Wallin,,,,
Norrfjärdens församlings live-sändningar,Trådsändningar,Norrfjärdens församling,Anna Andersson,,,,
Hortlax församlings livesändningar,Trådsändningar,Hortlax församling,Anna Andersson,,,,INTERNET
Sändningar från Mellösa församling,Trådsändningar,Mellösa församling,Anne-Christine Yström,,,,
Livestream från Pingstkyrkan i Habo,Trådsändningar,Pingstkyrkan Habo,Mikael Klingberg,,,,
Hudiksvallsbygdens församlings webb-tv,Trådsändningar,Hudiksvallsbygdens församling,Lotta Thurfjell,,,,
Kyrktorget,Trådsändningar,Kyrktorget AB,Linus Anderås,,,,
Holsby Frikyrka,Trådsändningar,Holsby Frikyrkoförsamling,Linda Henrysson,,,,
Filadelfia Öckerö,Trådsändningar,Filadelfia Öckerö,Olof Utbult,,,,
Gudstjänst Livsglädje Landskrona,Trådsändningar,Livsglädje Landskrona,Håkan Kenne,,,,
Gudstjänster och övriga sändningar från Saronkyrkan i Göteborg,Trådsändningar,Saronförsamlingen i Göteborg,Daniel Dalemo,,,,
Gudstjänst Pingstförsamlingen i Sundsvall,Trådsändningar,Pingstförsamlingen i Sundsvall,Tommy Sandqvist,,,,
Svenska kyrkan Norra Öland,Trådsändningar,Norra Ölands pastorat,Anna Lundin Leander,,,,
Gudstjänster från Kungsbacka-Hanhals församling,Trådsändningar,Kungsbacka-Hanhals församling,Christofer Rogestedt,,,,
Livesändning från Gränna-Visingsö,Trådsändningar,Gränna-Visingsö pastorat,Håkan Englund,,,,
Gudstjänster från Frösö Sunne Norderö församling,Trådsändningar,Frösö Sunne Norderö församling,Per Håkan Toresson,,,,INTERNET
Pingstförsamlingen i Ursviken undervisning och sång,Trådsändningar,Pingstförsamlingen i Ursviken,Maria Stenmark,,,,
Equmeniakyrkan Floda,Trådsändningar,Equmeniakyrkan Floda,Evalotta Bengtsson,,,,INTERNET
Videotips,Trådsändningar,Stockholm Pixelhouse AB,Helene Åberg,,,,
Salemkyrkan media Vargön,Trådsändningar,Salem församling i Vargön,Björn Erik Fredriksson,,,,INTERNET
Höglandskyrkan i Sävsjö,Trådsändningar,Höglandskyrkan i Sävsjö,Bert Runesson,,,,
Pingstförsamlingen i Jönköping,Trådsändningar,Pingstförsamlingen i Jönköping,Marcus Ardenfors,,,,
svenskakyrkan.se/hammaro,Trådsändningar,Hammarö församling,Regina Piscator,,,,
Pingstkyrkan Lund,Trådsändningar,Pingstkyrkan i Lund,Henrik Åström,,,,
Pentecost international,Trådsändningar,Pingstkyrkan i Lund,Henrik Åström,,,,INTERNET
Equmeniakyrkan Gråbo live,Trådsändningar,Equmeniakyrkan Gråbo,Andreas Engström,,,,INTERNET
Sändning från Skara domkyrka,Trådsändningar,Svenska kyrkan Skara pastorat,Robert Lorentzon,,,,INTERNET
Sändningar från Tyringe Pastorat,Trådsändningar,Tyringe Pastorat,Sara Ericsson,,,,
Equmeniakyrkan Fristad,Trådsändningar,Equmeniakyrkan Fristad,Per Anders Ringbo,,,,INTERNET
Frälsningsarmén Norrköping gudstjänst/andakt,Trådsändningar,Frälsningsarmén Norrköping kår,Johan Grahn,,,,
Gudstjänster och andakter från Röke EFS Missionsförsamling,Trådsändningar,Röke EFS Missionsförsamling,Mikael Alsholm Holmqvist,,,,
Arbogabygdens församling,Trådsändningar,Arbogabygdens församling,Joakim Vikström,,,,INTERNET
Sändningar från Traryd-Hinneryds pastorat,Trådsändningar,Traryd-Hinneryds pastorat,Mikael Nilsson,,,,
"Sändningar från Ulrica Pia, Karlskrona",Trådsändningar,Kungliga Karlskrona amiralitetsförsamling,Daniel Breimert,,,,INTERNET
Andakter från Vasakåren,Trådsändningar,Frälsningsarmén Vasakåren,Jon-Anders Marthinussen,,,,
Gudstjänst och musik från Vadstena pastorat,Trådsändningar,Vadstena pastorat,Magnus Erik Svensson,,,,INTERNET
Frälsningsarmén Västerås gudstjänster/andakter,Trådsändningar,Frälsningsarmén Västerås,Arne Vauhkola,,,,
Söndagsgudstjänst från Betaniaförsamlingen Odensbacken,Trådsändningar,Betaniaförsamlingen Odensbacken,Simon Ekstedt,,,,
Frälsningsarmén Södertälje Gudstjänst/andakt,Trådsändningar,Frälsningsarmén Södertälje kår,Agneta Öberg,,,,
Gudstjänst från Pingstkyrkan Kungsbacka,Trådsändningar,Pingstkyrkan Kungsbacka,Alexander Edsmyr,,,,INTERNET
New Life Church Hässleholm,Trådsändningar,Göingekyrkan New Life,Daniel Oscarsson,,,,INTERNET
Pingstkyrkan Ljungby Webb-TV,Trådsändningar,Pingstförsamlingen Ljungby,Christian Andersson,,,,
Hällebergsförsamlingen Ljungskile,Trådsändningar,Hällebergsförsamlingen,Robert Åberg,,,,INTERNET
Ljurhalla live,Trådsändningar,Equmeniakyrkan Ljurhalla,Tomas Arvidson,,,,
"Staffanstorp kommunfullmäktiges sammanträden, www.staffanstorp.se",Trådsändningar,Staffanstorps kommun,Rickard Svensson,,,,
Digitalt Valborgsfirande med Mälarscouterna,Trådsändningar,Mälarscouterna,Magnus Hasselquist,,,,
Gudstjänst och bön i Lerums församling,Trådsändningar,Lerums församling,Esbjörn Särdquist,,,,
Gudstjänst i Centrumkyrkan Vindeln,Trådsändningar,Centrumkyrkan Vindeln,Lena Tegström,,,,INTERNET
"Gudstjänster, andakter, undervisning och information från Lindome församling",Trådsändningar,Lindome församling,Ylva Leitzinger,,,,
Skarpnäckskyrkan (på Youtube),Trådsändningar,Skarpnäcks Frikyrkoförsamling,Sarah Jonsson,,,,INTERNET
Kommunfullmäktige i Värnamo kommun,Trådsändningar,Värnamo kommun,Ulf Svensson,,,,
Gudsjtänst/Andakt från Frälsningsarmén Gävle,Trådsändningar,Frälsningsarmén Gävle kår,Andreas Bergh,,,,
Varberg Pingst,Trådsändningar,Pingstförsamlingen i Varberg,Ola Olofsson,,,,
Pingstkyrkan Södertälje,Trådsändningar,Pingstkyrkan Södertälje,Peter Daelander,,,,INTERNET
Andakt från Söderkåren,Trådsändningar,Frälsningsarmén Söderkåren,Carolina Nilsson,,,,
"Webb-/livesändning i Undersåkers församling, Åre pastorat",Trådsändningar,Åre pastorat,Ann-Charlott Hansson Borgström,,,,
"Webb-/ livesändning i Kalls församling, Åre pastorat",Trådsändningar,Åre pastorat,Ann-Charlott Hansson Borgström,,,,
"Webb-livesändning i Åre församling, Åre pastorat",Trådsändningar,Åre pastorat,Ann-Charlott Hansson Borgström,,,,
"Webb-livesändning i Västra storsjöbygdens församling, Åre pastorat",Trådsändningar,Åre pastorat,Ann-Charlott Hansson Borgström,,,,
Tukholman soumalainen seurakunta - Finska församlingen i Stockholm,Trådsändningar,Finska församlingen i Stockholm,Martti Paananen,,,,
Pingst Tibro,Trådsändningar,Salemförsamlingen i Tibro,Bengt Richter,,,,INTERNET
Webbsändningar från Frälsningsarmén i Visby,Trådsändningar,Frälsningsarmén Visby,Johanna Fryk,,,,
Webb-sändning från Equmeniakyrkan Växjö,Trådsändningar,Equmeniakyrkan Växjö,Henrik Cederfjord,,,,INTERNET
Frälsningsarmén Centrumkåren Haga Mölndals gudstjänst/andakt på webben,Trådsändningar,Frälsningsarmén Centrumkåren Haga Mölndal,Alejandro Gallardo,,,,
Gudstjänst från Hyllie Park Kyrkan,Trådsändningar,Hyllie Park Kyrkan,Andreas Giger,,,,
Frälsningsarmén Malmö kår Gudstjänst/Andakt,Trådsändningar,Fräslningsarmén Malmö kår,Bertil Divert,,,,
Skogakyrkan,Trådsändningar,Kungsängens Baptistförsamling,Karl-Erik Lindholm,,,,
Boo församling webb-tv,Trådsändningar,Boo församling,Henrik Roos,,,,
Gudstjänst i Korskyrkan Stockholm,Trådsändningar,"Baptistförsamlingen Korskyrkan, Stockholm",Richard Hultmar,,,,
Frälsningsarmén Halmstad live stream,Trådsändningar,Frälsningsarmén Halmstad kår,Johanna Samuelsson,,,,
Tillsammans i karantän,Trådsändningar,Medborgarskolan Region Mitt,Lena-Mie Bernkert,,,,
"Andakt, Frälsningsarmén, Templet",Trådsändningar,"Frälsningsarmén, Templet Stockholm",Anders Färjsjö,,,,
Gudstjänst i Ölmstad pingst,Trådsändningar,Ölmstad Pingstförsamling,Tobias Karlhager,,,,
Livesändningar från Lackalänga-Stävie församling,Trådsändningar,Lackalänga­-Stävie församling,Anders Sjöstedt,,,,
Frälsningsarmén Kår 393 TV-sändning,Trådsändningar,Frälsningsarmén Kår 393,Simon Paulin,,,,
Live gudstjänst Homechurch,Trådsändningar,Homechurch Forshaga,Staffan Hellström,,,,
Webbsändningar från Tyresö församling,Trådsändningar,Tyresö församling,Helena Forsberg,,,,INTERNET
Webbsändningar från Immanuelförsamlingen,Trådsändningar,Immanuelförsamlingen,Jakob Appell,,,,INTERNET
Gudstjänst i Hjärtums kyrka,Trådsändningar,Lilla Edets pastorat,Marcus Stille,,,,
"Gudstjänster och andakter, Motala församling",Trådsändningar,Motala församling,Petra Regnstrand,,,,
Gudstjänster i Broby kyrka,Trådsändningar,Broby-Emmislövs församling,Johannes Lindh,,,,
Pingst_Luleå_Webb,Trådsändningar,Pingstförsamlingen i Luleå,Lars-Erik Lindgren,,,,INTERNET
Sändningar från Starrkärr-Kilanda församling,Trådsändningar,Starrkärr-Kilanda församling,Margareta M Jerrestrand,,,,INTERNET
Webbsändningar från Pingstförsamlingen i Karlshamn,Trådsändningar,Pingstförsamlingen i Karlshamn,Stanley Karlman,,,,
Gudstjänst i Vänersborgs kyrka,Trådsändningar,Vänersborg och Väne-Ryrs församling,Gunilla Martinsson,,,,INTERNET
Gudstjänst Pingstkyrkan Trollhättan,Trådsändningar,Pingstförsamlingen i Trollhättan,Jörgen Davidsson,,,,INTERNET
Svenska kyrkan Hägerstens verksamheter,Trådsändningar,Svenska kyrkan Hägersten,Christofer Wilson,,,,INTERNET
Högbergskyrkan i Ludvika webb-tv,Trådsändningar,Högbergskyrkans församling,Bengt-Erik Larsson,,,,INTERNET
Sändningar från Södermöre pastorat,Trådsändningar,Södermöre pastorat,Richard Thörn,,,,
Sändningar från Döderhults församling,Trådsändningar,Döderhults församling,Anders Byström,,,,INTERNET
Sändning från korskyrkan Umeå,Trådsändningar,Korskyrkan Umeå,Lars Eriksson,,,,
Sagostund på arabiska,Trådsändningar,Fagersta bibliotek,Armi Näre-Bengtsson,,,,
Gudstjänst från Elimkyrkan Gammelstad,Trådsändningar,Elimförsamlingen Gammelstad,Rikard Grenehed,,,,
Svenska kyrkan Sundbyberg,Trådsändningar,Svenska kyrkan Sundbyberg,Micael Åsman,,,,INTERNET
Frälsningsarmén i Kristinehamns tv-sändningar,Trådsändningar,Frälsningsarmén Kristinehamn,Sara Törnå,,,,
SV Live Jönköpings län,Trådsändningar,Studieförbundet Vuxenskolan Jönköpings län,Siv Fransson,,,,
Frälsningsarmén Skelleftehamn Andakt.,Trådsändningar,Frälsningsarmén Skelleftehamns kår,Mathias Divert,,,,INTERNET
Webbgudstjänst Pingstkyrkan Gnosjö,Trådsändningar,Pingstförsamlingen i Gnosjö,Stefan Lindgren,,,,INTERNET
Pingstförsamlingen i Motala,Trådsändningar,Pingstförsamlingen i Motala,Linnea Sennehed,,,,
Sändning från Svenska kyrkan Malmö,Trådsändningar,Malmö pastorat,Per Svensson,,,,INTERNET
Sändning från Bunkeflo kyrka,Trådsändningar,Malmö pastorat,Per Svensson,,,,INTERNET
Sändning från Fosie kyrka,Trådsändningar,Malmö pastorat,Per Svensson,,,,INTERNET
Sändning från Heliga Trefaldighetskyrka,Trådsändningar,Malmö pastorat,Per Svensson,,,,INTERNET
Sändning från Husie och Södra Sallerupskyrka,Trådsändningar,Malmö pastorat,Per Svensson,,,,INTERNET
Sändning från Hyllie kyrka,Trådsändningar,Malmö pastorat,Per Svensson,,,,INTERNET
Sändning från Kirsebergskyrkan,Trådsändningar,Malmö pastorat,Per Svensson,,,,INTERNET
Sändning från Limhamns kyrka,Trådsändningar,Malmö pastorat,Per Svensson,,,,INTERNET
Sändning från S:t Andreas kyrka,Trådsändningar,Malmö pastorat,Per Svensson,,,,INTERNET
S:t Johannes kyrka,Trådsändningar,Malmö pastorat,Per Svensson,,,,INTERNET
Sändning från S:t Matteus kyrka,Trådsändningar,Malmö pastorat,Per Svensson,,,,INTERNET
Sändning  från S:t Mikaels kyrka,Trådsändningar,Malmö pastorat,Per Svensson,,,,INTERNET
Sändning från S:ta Maria kyrka,Trådsändningar,Malmö pastorat,Per Svensson,,,,INTERNET
Sändning från S:t Pauli kyrka,Trådsändningar,Malmö pastorat,Per Svensson,,,,INTERNET
Sändning från S:t Petri kyrka,Trådsändningar,Malmö pastorat,Per Svensson,,,,INTERNET
Sändning från Tygelsjö kyrka,Trådsändningar,Malmö pastorat,Per Svensson,,,,INTERNET
Sändning från från Oxie kyrka,Trådsändningar,Malmö pastorat,Per Svensson,,,,INTERNET
Sändning från Västra Skrävlinge kyrka,Trådsändningar,Malmö pastorat,Per Svensson,,,,INTERNET
Sändning från S:t Johannes kyrka,Trådsändningar,Malmö pastorat,Per Svensson,,,,INTERNET
Gudstjänst i Grindtorpskyrkan,Trådsändningar,Grindtorpskyrkan,Sven-Gunnar Hultman,,,,INTERNET
SV Väst,Trådsändningar,SV Väst,Maria Ekegren,,,,
Väs gudstjänst,Trådsändningar,Vä-Skepparslövs pastorat,Bengt-Åke Månsson,,,,
TV PKA,Trådsändningar,Pingstförsamlingen i Alingsås,Peter Lewin,,,,
Webbsändningar från Hölö-Mörkö församling,Trådsändningar,Hölö-Mörkö församling,Åsa Lindgren,,,,
Agape Online,Trådsändningar,Församlingen Agape,David Ekerbring,,,,
Gudstjänster från Pingstkyrkan i Borås,Trådsändningar,Pingstförsamlingen Borås,Bo-Kenneth Gustafsson,,,,
"Sändning av Linköpings kommunfullmäktiges sammanträden, www.linkoping.se",Trådsändningar,Linköpings kommun,Lars Vikinge,,,INTERNET,INTERNET
Rosengårdskyrkan i Helsingborg tv-sändning,Trådsändningar,Helsingborgs Missionsförsamling,Sara Sjölander,,,,
Kommunfullmäktige sammanträde Kramfors,Trådsändningar,Kramfors kommun,Peter Hedberg,,,,INTERNET
TV-sändningar från Sävaråkyrkan,Trådsändningar,Sävaråkyrkan,André Jakobsson,,,,
Gudstjänster och andakter från Onsala församling,Trådsändningar,Onsala församling,Andreas Bexell,,,,
Sändningar från Grums pastorat,Trådsändningar,Grums Pastorat,Olle Åsenius,,,,INTERNET
Pingstkyrkan Lycksele,Trådsändningar,Pingstförsamlingen i Lycksele,Marcus Bäckström,,,,
Live-sändning från Hofors kyrka,Trådsändningar,"Svenska kyrkan i Hofors, Hofors församling",Eskil Selander,,,,INTERNET
Kinna missionsförsamlings TV-sändning,Trådsändningar,Kinna missionsförsamling,Daniel Jönsson,,,,
Kiladalens församling,Trådsändningar,Kiladalens församling,Carl-Johan Falk,,,,INTERNET
Bankeryds Missionsförsamling,Trådsändningar,Bankeryds missionsförsamling,Mikael Celinder,,,,INTERNET
Gudstjänst från Frälsningsarmén Trollhättan,Trådsändningar,Frälsningsarmén Trollhättan,Karl-Gustav Hansson,,,,
Cultureaid Live,Trådsändningar,Jenny Bringeland,Jenny Bringeland,,,,
Hornstulls Biblioteksscen,Trådsändningar,Stockholms Stadsbibliotek/Södermalmsenheten/Hornstulls Bibliotek,Johanna Härenstam,,,,
Pingstkyrkan i Uddevallas online gudstjänst,Trådsändningar,Pingstförsamlingen i Uddevalla,Dan Blessed,,,,
Livesända gudstjänster från Johannes församling i Borås,Trådsändningar,Johannes församling,Olof Svensson,,,,
Danderyds församlings webbsändningar,Trådsändningar,Danderyds församling,Kristin Molander,,,,
Webb-tv-sändningar från Betelkyrkan Hönö,Trådsändningar,Betelförsamlingen Hönö,Andrew Thompsson,,,,
Stuvstakyrkans livesändningar,Trådsändningar,Stuvstakyrkans församling,Ove Sommar,,,,
Eda-Köla pastorat,Trådsändningar,Eda-Köla pastorat,Lena Sjöberg,,,,
Pingstkyrkan Halmstad,Trådsändningar,Pingstförsamlingen i Halmstad,Håkan Sjöholm,,,,
Hagakyrkan online,Trådsändningar,Hagakyrkan Habo,Ulrica Järpehult,,,,
Mässor online från Trossamfundet Romerskkatolska kyrkan,Trådsändningar,Trossamfundet Romersk-katolska kyrkan,Kristina Hellner,,,,INTERNET
Gummifabriken livestream,Trådsändningar,Värnamo kommunala industrifastigheter AB,Tobias Hörnquist,,,,
Pingst Mölndal WebTv,Trådsändningar,Pingstförsamlingen i Mölndal,Johan Mörlid,,,,
SV Örebro län,Trådsändningar,Studieförbundet Vuxenskolan Örebro län,Fredrik Wallin,,,,INTERNET
Gudstjänst från Soul Church Sweden,Trådsändningar,Soul Church Sweden,Erik Wennerberg,,,,INTERNET
Pingstkyrkan Kristinehamn,Trådsändningar,Pingstförsamlingen i Kristinehamn,Josef Häggblad,,,,
Andakt från Frälsningsarmén i Örnsköldsvik,Trådsändningar,Frälsningsarmén Örnsköldsvik,Evangelina Bergh,,,,
Livesändning med ABF Södra-Östra Dalarna,Trådsändningar,ABF Södra-Östra Dalarna,Ann-Sofie Sterio,,,,
Sagofen Isadora Live,Trådsändningar,Josefina Karlsson Vergara,Josefina Karlsson Vergara,,,,
Aaooii,Trådsändningar,Josefina Karlsson Vergara,Josefina Karlsson Vergara,,,,
Örtagårdskyrkans Webb-TV,Trådsändningar,Örtagårdskyrkan,Daniel Edenholm,,,,INTERNET
Studieförbundet Vuxenskolan Dalarna,Trådsändningar,Studieförbundet Vuxenskolan Dalarna,Anna-Lena Knight,,,,INTERNET
SV Musik Dalarna,Trådsändningar,Studieförbundet Vuxenskolan Dalarna,Anna-Lena Knight,,,,INTERNET
Bromma församling Live,Trådsändningar,Bromma församling,Torbjörn Gustavsson,,,,INTERNET
Gudstjänst från Pingstkyrkan Norrahammar Taberg,Trådsändningar,Pingstförsamlingen Norrahammar Taberg,Michael Lidman,,,,INTERNET
Lundhagskyrkan,Trådsändningar,Hovsta Frikyrkoförsamling,William Blaeser,,,,INTERNET
